1:2,3,4,5,6,7:The Federation -- Do Not Dump!:The Federation:
2:1,3,7,8,9,10:The Federation -- Do Not Dump!:The Federation:
3:1,2,4,147,451,148:The Federation -- Do Not Dump!:The Federation:
4:1,3,5:The Federation -- Do Not Dump!:The Federation:
5:1,4,6,191,391:The Federation -- Do Not Dump!:The Federation:
6:1,5,7,12,487,359:The Federation -- Do Not Dump!:The Federation:
7:1,2,6,8,382,439:The Federation -- Do Not Dump!:The Federation:
8:2,7,72,314,439:The Federation -- Do Not Dump!:The Federation:
9:2,10,61,99,321:The Federation -- Do Not Dump!:The Federation:
10:2,9,47,61,195:The Federation -- Do Not Dump!:The Federation:
11:149,492::Uncharted Space:
12:6,298,308::Pavo:
13:15,132,236::Uncharted Space:
14:58,125,458,228::Benetnash:
15:13,31,276::Uncharted Space:
16:20,225,307::Coma:
17:292,345::Uncharted Space:
18:142,360::Lambda Sco:
19:284,348::Uncharted Space:
20:16,266::Eta Boo:
21:101,102,141,60::Uncharted Space:
22:332,462::Lambda Her:
23:223,449::Uncharted Space:
24:36,108::Lambda Sgr:
25:118,248::Uncharted Space:
26:160,398::Arkab:
27:64,307::Uncharted Space:
28:88,128,159::Apus:
29:169,284::Uncharted Space:
30:124,276,488::Orion:
31:15,83,170::Uncharted Space:
32:202,303,315::El Nath:
33:71,279::Uncharted Space:
34:215,238,466::Baten Kaitos:
35:253,422::Uncharted Space:
36:24,327,438::Lambda Vel:
37:137,344::Uncharted Space:
38:244,391::Shaula:
39:385,392,450::Uncharted Space:
40:289,377,411::Saiph:
41:110,179,348::Uncharted Space:
42:45,427::Beid:
43:68,353::Uncharted Space:
44:117,306::Lambda Ori:
45:42,300,389::Uncharted Space:
46:101,370,373::Mirfak:
47:10,382::Uncharted Space:
48:54,288::Ain:
49:224,298,463::Uncharted Space:
50:100,181::Zeta CMa:
51:71,210::Uncharted Space:
52:95,145,289::Hydra:
53:368,434,465::Uncharted Space:
54:48,472::Angetenar:
55:218,440::Uncharted Space:
56:131,163,261::Chamaleon:
57:116,304::Uncharted Space:
58:14,250::Norma:
59:80,465::Uncharted Space:
60:21,413,424::Eta CMa:
61:9,10::Uncharted Space:
62:163,356::Nasl:
63:341,496::Uncharted Space:
64:27,102,463::Gomeisa:
65:66,178::Uncharted Space:
66:65,355::Matar:
67:324,381::Uncharted Space:
68:43,74,86::Alpha Equ:
69:156,250,459::Uncharted Space:
70:366,407::Nashira:
71:33,51::Uncharted Space:
72:8::Delta Sgr:
73:119,469::Uncharted Space:
74:68,127::Alpha Dra:
75:201,204,446::Uncharted Space:
76:91,143,271::Algol:
77:120,419::Uncharted Space:
78:79,397,417::Gamma Cap:
79:78,298::Uncharted Space:
80:59,186::Pisces:
81:340,405::Uncharted Space:
82:87,229::Pisces:
83:31,282::Uncharted Space:
84:285,461::Sadalbari:
85:308,405,488::Uncharted Space:
86:68,173::Delta Gem:
87:82,164::Uncharted Space:
88:28,88,467,88::Mizar:
89:355,375::Uncharted Space:
90:137,421::Sadr:
91:76,440::Uncharted Space:
92:331,468::Benetnash:
93:423,485::Uncharted Space:
94:276,374,467::Alpheratz:
95:52,426::Uncharted Space:
96:430,455::Alula Australis:
97:200,330::Uncharted Space:
98:293,415::Columba:
99:9,191::Uncharted Space:
100:50,209,331::Alkes:
101:21,46,153::Uncharted Space:
102:21,64,411,419,448::Alnilam:
103:273,325::Uncharted Space:
104:175,237::Gienah:
105:124,418::Uncharted Space:
106:337,495::Horologium:
107:134,181::Uncharted Space:
108:24,111::Beta Cnc:
109:160,215::Uncharted Space:
110:41,327::Lambda Oph:
111:268,401::Uncharted Space:
