1:2,3,4,5,6,7:The Federation -- Do Not Dump!:The Federation:
2:1,3,7,8,9,10:The Federation -- Do Not Dump!:The Federation:
3:1,2,4,39:The Federation -- Do Not Dump!:The Federation:
4:1,3,5,78,224,431:The Federation -- Do Not Dump!:The Federation:
5:1,4,6,335:The Federation -- Do Not Dump!:The Federation:
6:1,5,7,28,420:The Federation -- Do Not Dump!:The Federation:
7:1,2,6,8,224,339:The Federation -- Do Not Dump!:The Federation:
8:2,7,39,158,307:The Federation -- Do Not Dump!:The Federation:
9:2,10,28,109,109,380:The Federation -- Do Not Dump!:The Federation:
10:2,9,347,439,443,83:The Federation -- Do Not Dump!:The Federation:
11:89,130,249::Uncharted Space:
12:231,414::Vela:
13:64,97::Uncharted Space:
14:397,403,431::Alchibah:
15:16,53::Uncharted Space:
16:15,208::Tania Borealis:
17:217,296::Uncharted Space:
18:361,465::Gamma Cet:
19:7,356::Uncharted Space:
20:112,470,487::Omicron1 Eri:
21:25,73,209::Uncharted Space:
22:309,393::Lepus:
23:47,197::Uncharted Space:
24:376,413::Ain:
25:21,90,190,90::Uncharted Space:
26:168,421::Beta Peg:
27:195,293,444,234::Uncharted Space:
28:6,9,452::Achernar:
29:80,131::Uncharted Space:
30:80,173::Dschubba:
31:115,164::Uncharted Space:
32:147,200,492::Nihal:
33:135,303::Uncharted Space:
34:435,451::Pisces:
35:93,397,490::Uncharted Space:
36:161,208::Pavo:
37:410,465::Uncharted Space:
38:134,140::Mensa:
39:3,8::Uncharted Space:
40:57,147,419::Bootes:
41:316,489::Uncharted Space:
42:260,491::Libra:
43:89,245,290::Uncharted Space:
44:458,479,490::Alnitak:
45:62,267::Uncharted Space:
46:383,416,483::Betelgeuse:
47:23,86,276,395,474,305::Uncharted Space:
48:59,406::Saiph:
49:292,340::Uncharted Space:
50:190,290,363::Kurhah:
51:396,483::Uncharted Space:
52:98,174,184::Beta Ori:
53:15,89::Uncharted Space:
54:64,304,342,496::Ursa:
55:120,489::Uncharted Space:
56:210,287::Shaula:
57:40,82,90::Uncharted Space:
58:262,455::Beta Oph:
59:48,367,450::Uncharted Space:
60:265,309::Tania Australis:
61:185,277::Uncharted Space:
62:45,391::Delta Sgr:
63:211,441::Uncharted Space:
64:13,54,147::Cetus:
65:133,356::Uncharted Space:
66:141,261::Corona:
67:91,303::Uncharted Space:
68:154,208::Kaffaljidhma:
69:89,425::Uncharted Space:
70:222,242,354::Ara:
71:171,332::Uncharted Space:
72:122,310::Psi Dra:
73:181,184,188,21::Uncharted Space:
74:154,215::Cepheus:
75:137,356::Uncharted Space:
76:259,362::Algieba:
77:175,426::Uncharted Space:
78:4::Delta Sco:
79:172,184,381::Uncharted Space:
80:29,30::Beta UMa:
81:185,259,383::Uncharted Space:
82:57,350::Aquila:
83:10::Uncharted Space:
84:272,434::Beta Boo:
85:105,151,451,325::Uncharted Space:
86:47,369::Lynx:
87:139,221,441::Uncharted Space:
88:154,201,359,481::Delta Aqr:
89:53,147,170,282,314,43::Uncharted Space:
90:25,25,57::Monoceros:
91:67,383::Uncharted Space:
92:390::Nihal:
93:35,106::Uncharted Space:
94:257,265,436::Alpha Tri:
95:196,238::Uncharted Space:
96:285,475::Alpha Aql:
97:13,333::Uncharted Space:
98:52,340::Crater:
99:352,360::Uncharted Space:
100:283,490::Achernar:
101:216,336::Uncharted Space:
102:185,268,330::Alpha Lep:
103:113,146,236::Uncharted Space:
104:233,273,280::Taurus:
105:85,180,446::Uncharted Space:
106:93,372,500,312::Alpha Lep:
107:215,281,462,213::Uncharted Space:
108:117,256,496::Equuleus:
109:9,9,156::Uncharted Space:
110:208,342::Pisces:
111:369,409::Uncharted Space:
112:20,259::Sculptor:
113:140,343,423,103::Uncharted Space:
114:289,485,499::Alpha Lib:
115:31,189,272,391,400,483::Uncharted Space:
116:290,402::Delta Cap:
117:108,379::Uncharted Space:
118:370,412::Pictor:
119:89,251::Uncharted Space:
120:55,498::Skat:
121:129,239::Uncharted Space:
122:47,72::Beta Cap:
123:164,430::Uncharted Space:
124:216,268,446::Delta Gem:
125:286,401::Uncharted Space:
126:175,317::Canis:
127:198,315::Uncharted Space:
128:182,291,388::Epsilon Sgr:
129:121,302,456::Uncharted Space:
130:11,291::Omicron2 Eri:
131:115,299,306,390,484,448::Uncharted Space:
132:202,215::Chamaleon:
133:65,387::Uncharted Space:
134:38,289::Hadar:
135:33,153,353::Uncharted Space:
136:142,290,301::Zeta UMa:
137:371,417::Uncharted Space:
138:264,412::Aludra:
139:87,459::Uncharted Space:
140:38,113,464::Ursa:
141:66,384::Uncharted Space:
142:136,305::Shedir:
143:352,464::Uncharted Space:
144:214,327::Arkab:
145:234,337::Uncharted Space:
146:103,169,479,181::Alterf:
147:428,441,457,465,500,32::Uncharted Space:
148:25,457::Hydrus:
149:230,251::Uncharted Space:
150:432,460::Eta CMa:
151:85,215,411::Uncharted Space:
152:392,438::Kurhah:
153:135,215::Uncharted Space:
154:88,204,296,357,461,176::Camelopardalis:
155:168,481::Uncharted Space:
156:109,250,264::Fomalhaut:
157:207,235::Uncharted Space:
158:8::Phoenix:
159:310,385,442::Uncharted Space:
160:394,493::Hercules:
161:36,427::Uncharted Space:
162:219,362::Omicron2 Eri:
163:167,287::Uncharted Space:
164:31,123,345,436::Beta And:
165:202,364::Uncharted Space:
166:203,341::Alpha CrB:
167:163,373::Uncharted Space:
168:26,155,278::Cursa:
169:146,250::Uncharted Space:
170:89,176::Alpha And:
171:71,386::Uncharted Space:
172:79,175,352::Eta Peg:
173:30,115::Uncharted Space:
174:52,440::Sadachbia:
175:126,172,227,77::Uncharted Space:
176:154,170,394::Triangulum:
177:202,349::Uncharted Space:
178:202,232::Kaffaljidhma:
179:198,273::Uncharted Space:
180:183,222,235,275,351,105::Lepus:
181:73,146::Uncharted Space:
182:128,256::Scutum:
183:180,204,222,369,483,314::Uncharted Space:
184:52,73,79::Ursa:
185:61,81,102::Uncharted Space:
186:295,361,488::Alula Borealis:
187:90,219::Uncharted Space:
188:73,316::Beta Sco:
189:115,289,433::Uncharted Space:
190:25,50::Adhara:
191:409,471::Uncharted Space:
192:278,453::Pisces:
193:115,379,489::Uncharted Space:
194:408,464::Alpha Gru:
195:27,476::Uncharted Space:
196:95,198,255::Epsilon Gem:
197:23,283::Uncharted Space:
198:127,196::Algenib:
199:452,469::Uncharted Space:
200:32,248::Andromeda:
201:88,181::Uncharted Space:
202:132,211,227,258,279,165::Alioth:
203:166,271,392::Uncharted Space:
204:154,183,497::Adhara:
205:241,465::Uncharted Space:
206:266,334::Arneb:
207:157,482:Ferringhi:Ferringhi:
208:68,226,252,322,346,455::Uncharted Space:
209:21,301::Iota Dra:
210:56,448::Uncharted Space:
211:63,202::Baham:
212:287,405::Uncharted Space:
213:107,166::Cepheus:
214:144,402::Uncharted Space:
215:74,132,151,319,399,416::Beta Cep:
216:101,124,497::Uncharted Space:
217:17,262,375,410,417,263::Deneb:
218:351,372::Uncharted Space:
219:162,187,322,313::Maaz:
220:147,346::Uncharted Space:
221:87,323::Gamma Crv:
222:70,180,183::Uncharted Space:
223:294,445::Meissa:
224:4,7,344::Uncharted Space:
225:329,495::Alpha Aql:
226:208,349::Uncharted Space:
227:175,202::Mirfak:
228:282,429::Uncharted Space:
229:103,254,255::Pyxis:
230:149,154::Uncharted Space:
231:12,498::Cygnus:
232:178,365::Uncharted Space:
233:104,424::Beta Aur:
234:145,297::Uncharted Space:
235:157,180::Adhafera:
236:103,246,324::Uncharted Space:
237:320,446::Canis:
238:95,334::Uncharted Space:
239:121,243::Alkaid:
240:334,458::Uncharted Space:
241:205,450::Alpha Cet:
242:21,70,424::Uncharted Space:
243:183,239::Perseus:
244:131,147::Uncharted Space:
245:43,423::Markab:
246:236,422::Uncharted Space:
247:285,323,463::Almeisan:
248:200,360::Uncharted Space:
249:11,380::Menkalinan:
