1:2,3,4,5,6,7:The Federation -- Do Not Dump!:The Federation:
2:1,3,7,8,9,10:The Federation -- Do Not Dump!:The Federation:
3:1,2,4,93,317:The Federation -- Do Not Dump!:The Federation:
4:1,3,5,22,208,149:The Federation -- Do Not Dump!:The Federation:
5:1,4,6,240:The Federation -- Do Not Dump!:The Federation:
6:1,5,7,121,440:The Federation -- Do Not Dump!:The Federation:
7:1,2,6,8,402,93:The Federation -- Do Not Dump!:The Federation:
8:2,7,44,293,482,10:The Federation -- Do Not Dump!:The Federation:
9:2,10,22,283,283,11:The Federation -- Do Not Dump!:The Federation:
10:2,8,9,84,338:The Federation -- Do Not Dump!:The Federation:
11:9,213,351::Uncharted Space:
12:129,243::Lambda UMa:
13:264,351::Uncharted Space:
14:53,136,149,154,400::Xi UMa:
15:59,442::Uncharted Space:
16:301,350::Orion:
17:148,376::Uncharted Space:
18:59,450::Theta Peg:
19:144,198,319::Uncharted Space:
20:292,434::Eta Peg:
21:124,139,142::Uncharted Space:
22:4,9::Alpha Cet:
23:131,166,444::Uncharted Space:
24:278,330::Sadalbari:
25:239,493::Uncharted Space:
26:248,294,305::Beta UMa:
27:419,457::Uncharted Space:
28:113,348::Beta Ori:
29:33,400::Uncharted Space:
30:377,426::Iota UMa:
31:64,173::Uncharted Space:
32:115,247,350,80::Auva:
33:29,207::Uncharted Space:
34:193,264::Tania Australis:
35:400::Uncharted Space:
36:66,438::Beta And:
37:211,466,477::Uncharted Space:
38:160,160::Okda:
39:169,216,331::Uncharted Space:
40:208,482::Beta Oph:
41:220,401::Uncharted Space:
42:204,460::Aldebaran:
43:107,389::Uncharted Space:
44:8,409::Beta Ori:
45:130,203,497::Uncharted Space:
46:46,145,411::Alpha Psc:
47:71,142,263::Uncharted Space:
48:274,373,403::Rigilkent:
49:196,221::Uncharted Space:
50:405,497::Alpha Psc:
51:435,452::Uncharted Space:
52:87,339,424::Mebsuta:
53:14,178,309::Uncharted Space:
54:175,470::Murzim:
55:80,135::Uncharted Space:
56:298,484::Gamma Crv:
57:264,310::Uncharted Space:
58:148,419::Achernar:
59:18,287,428,463,489,15::Uncharted Space:
60:70,78,377::Hydrus:
61:328,453::Uncharted Space:
62:180,201::Horologium:
63:159,372::Uncharted Space:
64:31,162::Cancer:
65:157,282::Uncharted Space:
66:36,347,400::Dziban:
67:363,442::Uncharted Space:
68:157,403::Corona:
